brand,posted_date,model,year_of_manufacture,transmission,fuel_type,engine_capacity,vehicle_price
SUZUKI,21 OCT,ALTO,2015,MANUAL,PETROL,800,3350000
SUZUKI,21 OCT,MARUTI,2003,MANUAL,PETROL,800,1550000
SUZUKI,21 OCT,MARUTI,2006,MANUAL,PETROL,800,2325000
SUZUKI,20 OCT,MARUTI,2010,MANUAL,PETROL,800,1875000
SUZUKI,20 OCT,ALTO,2015,MANUAL,PETROL,800,3225000
SUZUKI,20 OCT,ALTO,2011,MANUAL,PETROL,800,2695000
SUZUKI,20 OCT,ALTO,2012,MANUAL,PETROL,800,2995000
SUZUKI,20 OCT,ALTO,2015,MANUAL,PETROL,800,3395000
SUZUKI,20 OCT,ALTO,2014,MANUAL,PETROL,800,3395000
SUZUKI,20 OCT,MARUTI,2001,MANUAL,PETROL,800,1450000
SUZUKI,20 OCT,ALTO,2011,MANUAL,PETROL,800,2650000
SUZUKI,20 OCT,ALTO,2011,MANUAL,PETROL,800,2695000
SUZUKI,20 OCT,ALTO,2015,MANUAL,PETROL,800,3390000
SUZUKI,20 OCT,MARUTI,2005,MANUAL,PETROL,800,1650000
SUZUKI,20 OCT,MARUTI,2008,MANUAL,PETROL,800,1875000
SUZUKI,20 OCT,MARUTI,2004,MANUAL,PETROL,800,1595000
SUZUKI,20 OCT,MARUTI,2011,MANUAL,PETROL,800,1875000
SUZUKI,20 OCT,MARUTI,2011,MANUAL,PETROL,800,1995000
SUZUKI,20 OCT,MARUTI,2006,MANUAL,PETROL,800,1650000
SUZUKI,20 OCT,MARUTI,2005,MANUAL,PETROL,800,1675000
SUZUKI,20 OCT,MARUTI,2007,MANUAL,PETROL,800,1675000
SUZUKI,20 OCT,MARUTI,2003,MANUAL,PETROL,800,1550000
SUZUKI,20 OCT,CELERIO,2015,MANUAL,PETROL,1000,4575000
SUZUKI,19 OCT,JIMNY,1999,MANUAL,PETROL,1290,3975000
SUZUKI,19 OCT,ALTO,2015,MANUAL,PETROL,800,2850000
SUZUKI,19 OCT,MARUTI,2009,MANUAL,PETROL,800,1890000
SUZUKI,19 OCT,MARUTI,2009,MANUAL,PETROL,800,1890000
SUZUKI,19 OCT,ALTO,2004,MANUAL,PETROL,1000,2375000
SUZUKI,19 OCT,CELERIO,2015,MANUAL,PETROL,996,4690000
SUZUKI,19 OCT,ALTO,2015,MANUAL,PETROL,800,3525000
SUZUKI,19 OCT,MARUTI,2004,MANUAL,PETROL,800,1585000
SUZUKI,19 OCT,MARUTI,2008,MANUAL,PETROL,800,1875000
SUZUKI,19 OCT,MARUTI,2005,MANUAL,PETROL,800,1695000
SUZUKI,19 OCT,ALTO,2006,MANUAL,PETROL,800,2350000
SUZUKI,18 OCT,ESTILO,2011,MANUAL,PETROL,1000,3300000
SUZUKI,18 OCT,MARUTI,2004,MANUAL,PETROL,800,1565000
SUZUKI,20 OCT,ALTO,2006,MANUAL,PETROL,800,2300000
SUZUKI,18 OCT,OTHER MODEL,2000,MANUAL,PETROL,650,4000000
SUZUKI,18 OCT,ALTO,2015,MANUAL,PETROL,800,3300000
SUZUKI,18 OCT,ALTO,2015,MANUAL,PETROL,800,3250000
SUZUKI,19 OCT,WAGON R STINGRAY,2015,MANUAL,PETROL,1000,4475000
SUZUKI,18 OCT,ALTO,2013,MANUAL,PETROL,800,3195000
SUZUKI,18 OCT,ALTO,2015,MANUAL,PETROL,800,3395000
SUZUKI,18 OCT,MARUTI,2004,MANUAL,PETROL,800,1585000
SUZUKI,18 OCT,MARUTI,2006,MANUAL,PETROL,800,1695000
SUZUKI,18 OCT,ALTO,2007,MANUAL,PETROL,800,2250000
SUZUKI,18 OCT,WAGON R,2004,MANUAL,PETROL,1100,2375000
SUZUKI,17 OCT,CELERIO,2016,MANUAL,PETROL,996,4600000
SUZUKI,17 OCT,ALTO,2008,MANUAL,PETROL,800,2600000
SUZUKI,17 OCT,ALTO,1999,MANUAL,PETROL,660,1875000
SUZUKI,17 OCT,SWIFT,2005,MANUAL,PETROL,1300,3900000
SUZUKI,20 OCT,ALTO,2015,MANUAL,PETROL,1000,4200000
SUZUKI,17 OCT,ALTO,2014,MANUAL,PETROL,800,2995000
SUZUKI,17 OCT,ALTO,2006,MANUAL,PETROL,800,2375000
SUZUKI,17 OCT,MARUTI,2011,MANUAL,PETROL,800,1880000
SUZUKI,17 OCT,ALTO,2014,MANUAL,PETROL,800,3175000
SUZUKI,17 OCT,SWIFT,2011,MANUAL,PETROL,1100,4495000
SUZUKI,16 OCT,MARUTI,2011,MANUAL,PETROL,800,1800000
SUZUKI,16 OCT,ALTO,2007,MANUAL,PETROL,800,2600000
SUZUKI,18 OCT,MARUTI,2008,MANUAL,PETROL,800,2530000
SUZUKI,16 OCT,MARUTI,2004,MANUAL,PETROL,800,1390000
SUZUKI,16 OCT,MARUTI,2007,MANUAL,PETROL,800,1660000
SUZUKI,20 OCT,ALTO,2015,MANUAL,PETROL,800,3350000
SUZUKI,15 OCT,MARUTI,2011,MANUAL,PETROL,800,2075000
SUZUKI,15 OCT,ERTIGA,2014,MANUAL,PETROL,1300,5540000
SUZUKI,14 OCT,ALTO,2008,MANUAL,PETROL,800,2700000
SUZUKI,14 OCT,ALTO,2014,MANUAL,PETROL,800,3275000
SUZUKI,15 OCT,ALTO,2015,MANUAL,PETROL,800,3325000
SUZUKI,17 OCT,ALTO,2007,MANUAL,PETROL,800,2295000
SUZUKI,19 OCT,MARUTI,2005,MANUAL,PETROL,800,1895000
SUZUKI,14 OCT,CELERIO,2015,MANUAL,PETROL,840,4675000
SUZUKI,14 OCT,ALTO,2015,MANUAL,PETROL,800,3250000
SUZUKI,18 OCT,SWIFT,2006,MANUAL,PETROL,1300,0
SUZUKI,13 OCT,ESTILO,2010,MANUAL,PETROL,998,3390000
SUZUKI,12 OCT,ALTO,2012,MANUAL,PETROL,800,2675000
SUZUKI,18 OCT,ALTO,2014,MANUAL,PETROL,800,3095000
SUZUKI,12 OCT,MARUTI,2011,MANUAL,PETROL,800,2075000
SUZUKI,11 OCT,ALTO,2015,MANUAL,PETROL,800,3500000
SUZUKI,18 OCT,ALTO,2015,MANUAL,PETROL,800,3475000
SUZUKI,11 OCT,MARUTI,2011,MANUAL,PETROL,800,1975000
SUZUKI,11 OCT,ALTO,2007,MANUAL,PETROL,800,2425000
SUZUKI,13 OCT,LIANA,2004,MANUAL,PETROL,1328,3300000
SUZUKI,14 OCT,ALTO,2015,MANUAL,PETROL,1000,4000000
SUZUKI,10 OCT,ALTO,2015,MANUAL,PETROL,800,3450000
SUZUKI,10 OCT,ALTO,2015,MANUAL,PETROL,800,3385000
SUZUKI,12 OCT,ALTO,2015,MANUAL,PETROL,800,3450000
SUZUKI,09 OCT,ALTO,2011,MANUAL,PETROL,800,2425000
SUZUKI,09 OCT,MARUTI,2006,MANUAL,PETROL,800,1680000
SUZUKI,13 OCT,MARUTI,2006,MANUAL,PETROL,756,1650000
SUZUKI,09 OCT,WAGON R FX,2008,MANUAL,PETROL,1000,3200000
SUZUKI,09 OCT,ESTILO,2010,MANUAL,PETROL,990,3085000
SUZUKI,12 OCT,ALTO,2015,MANUAL,PETROL,800,3385000
SUZUKI,08 OCT,HUSTLER,2015,MANUAL,PETROL,658,6300000
SUZUKI,08 OCT,ALTO,2015,MANUAL,PETROL,800,3340000
SUZUKI,08 OCT,ALTO,2015,MANUAL,PETROL,800,3290000
SUZUKI,16 OCT,WAGON R,2008,MANUAL,PETROL,1000,2950000
SUZUKI,12 OCT,ALTO,2014,MANUAL,PETROL,800,3150000
SUZUKI,08 OCT,ALTO,2015,MANUAL,PETROL,800,3350000
SUZUKI,16 OCT,ALTO,2015,MANUAL,PETROL,800,3400000
SUZUKI,07 OCT,MARUTI,2011,MANUAL,PETROL,1000,4050000
SUZUKI,07 OCT,ALTO,2015,MANUAL,PETROL,800,3370000
SUZUKI,07 OCT,WAGON R,2007,MANUAL,PETROL,1000,2740000
SUZUKI,16 OCT,ALTO,2015,MANUAL,PETROL,800,3280000
SUZUKI,12 OCT,CELERIO,2015,MANUAL,PETROL,1000,4700000
SUZUKI,19 OCT,ALTO,2017,MANUAL,PETROL,800,3750000
SUZUKI,08 OCT,ALTO,2015,MANUAL,PETROL,800,3275000
SUZUKI,05 OCT,A-STAR,2012,MANUAL,PETROL,998,3400000
SUZUKI,20 OCT,ALTO,2015,MANUAL,PETROL,800,3190000
SUZUKI,05 OCT,ALTO,2015,MANUAL,PETROL,800,3400000
SUZUKI,03 OCT,ALTO,2018,MANUAL,PETROL,800,3700000
SUZUKI,03 OCT,ESTILO,2010,MANUAL,PETROL,998,3375000
SUZUKI,06 OCT,ALTO,2014,MANUAL,PETROL,800,3150000
SUZUKI,03 OCT,ZEN,2010,MANUAL,PETROL,998,3475000
SUZUKI,03 OCT,MARUTI,2010,MANUAL,PETROL,800,1995000
SUZUKI,02 OCT,ALTO,2012,MANUAL,PETROL,1000,2685000
SUZUKI,02 OCT,ALTO,2017,MANUAL,PETROL,800,3725000
SUZUKI,02 OCT,ALTO,2012,MANUAL,PETROL,800,2650000
SUZUKI,02 OCT,MARUTI,2005,MANUAL,PETROL,800,1650000
SUZUKI,01 OCT,ALTO,2009,MANUAL,PETROL,800,2550000
SUZUKI,16 OCT,ESTILO,2012,MANUAL,PETROL,1000,3300000
SUZUKI,04 OCT,ALTO,2015,MANUAL,PETROL,800,3300000
SUZUKI,30 SEP,ALTO,2005,MANUAL,PETROL,800,2175000
SUZUKI,30 SEP,ALTO,2003,MANUAL,PETROL,660,3890000
SUZUKI,03 OCT,MARUTI,2012,MANUAL,PETROL,800,2150000
SUZUKI,14 OCT,MARUTI,2011,MANUAL,PETROL,800,1875000
SUZUKI,03 OCT,ALTO,2007,MANUAL,PETROL,800,2475000
SUZUKI,02 OCT,MARUTI,2003,MANUAL,PETROL,800,1425000
SUZUKI,14 OCT,ALTO,2015,MANUAL,PETROL,800,3480000
SUZUKI,27 SEP,ALTO,2014,MANUAL,PETROL,796,3190000
SUZUKI,08 OCT,ALTO,2015,MANUAL,PETROL,800,3250000
SUZUKI,07 OCT,ALTO,2014,MANUAL,PETROL,800,3300000
SUZUKI,07 OCT,ALTO,2010,MANUAL,PETROL,800,2595000
SUZUKI,25 SEP,A-STAR,2010,MANUAL,PETROL,1000,3600000
SUZUKI,25 SEP,ALTO,2010,MANUAL,PETROL,800,2560000
SUZUKI,24 SEP,ALTO,2015,MANUAL,PETROL,800,3345000
SUZUKI,24 SEP,MARUTI,2011,MANUAL,PETROL,750,2000000
SUZUKI,23 SEP,MARUTI,2011,MANUAL,PETROL,800,1975000
SUZUKI,23 SEP,MARUTI,2010,MANUAL,PETROL,800,1925000
SUZUKI,08 OCT,MARUTI,2012,MANUAL,PETROL,800,2000000
SUZUKI,23 SEP,GRAND VITARA,2001,MANUAL,PETROL,1995,5500000
SUZUKI,20 SEP,OTHER MODEL,2010,MANUAL,PETROL,1000,2875000
SUZUKI,20 SEP,MARUTI,2013,MANUAL,PETROL,800,2190000
SUZUKI,17 SEP,ALTO,2015,MANUAL,PETROL,800,3200000
SUZUKI,15 SEP,ALTO,2015,MANUAL,PETROL,800,3340000
SUZUKI,14 SEP,CULTUS,1993,MANUAL,PETROL,1300,1400000
SUZUKI,13 SEP,ALTO,2015,MANUAL,PETROL,806,3325000
SUZUKI,13 SEP,WAGON R,2008,MANUAL,PETROL,1000,3250000
SUZUKI,11 SEP,ALTO,2015,MANUAL,PETROL,800,3300000
SUZUKI,17 SEP,MARUTI,2011,MANUAL,PETROL,800,1975000
SUZUKI,10 SEP,MARUTI,2011,MANUAL,PETROL,800,1860000
SUZUKI,06 SEP,MARUTI,2016,MANUAL,PETROL,800,3350000
SUZUKI,05 SEP,ALTO,2014,MANUAL,PETROL,800,3195000
SUZUKI,04 SEP,MARUTI,2004,MANUAL,PETROL,800,1550000
SUZUKI,04 SEP,MARUTI,2004,MANUAL,PETROL,800,1525000
SUZUKI,03 SEP,MARUTI,2011,MANUAL,PETROL,800,1925000
SUZUKI,09 SEP,MARUTI,2015,MANUAL,PETROL,800,3325000
SUZUKI,02 SEP,MARUTI,2011,MANUAL,PETROL,800,1925000
SUZUKI,01 SEP,SWIFT,1998,MANUAL,PETROL,1000,1300000
SUZUKI,01 SEP,MARUTI,2003,MANUAL,PETROL,800,1495000
SUZUKI,31 AUG,ALTO,2017,MANUAL,PETROL,800,3775000
SUZUKI,31 AUG,ALTO,2015,MANUAL,PETROL,800,3400000
SUZUKI,01 SEP,MARUTI,2011,MANUAL,PETROL,800,1925000
SUZUKI,01 SEP,MARUTI,1998,MANUAL,PETROL,800,1395000
SUZUKI,08 SEP,ALTO,2011,MANUAL,PETROL,800,2640000
SUZUKI,17 OCT,ALTO,2014,MANUAL,PETROL,800,2975000
SUZUKI,30 AUG,ALTO,2016,MANUAL,PETROL,1000,4350000
SUZUKI,29 AUG,ALTO,2006,MANUAL,PETROL,800,2450000
SUZUKI,29 AUG,MARUTI,2011,MANUAL,PETROL,800,1925000
SUZUKI,31 AUG,MARUTI,2004,MANUAL,PETROL,800,1525000
SUZUKI,28 AUG,MARUTI,2004,MANUAL,PETROL,800,1550000
SUZUKI,28 AUG,ALTO,2011,MANUAL,PETROL,800,2550000
SUZUKI,28 AUG,MARUTI,1998,MANUAL,PETROL,800,1395000
SUZUKI,28 AUG,MARUTI,2003,MANUAL,PETROL,800,1495000
SUZUKI,28 SEP,ALTO,2015,MANUAL,PETROL,800,3300000
SUZUKI,28 AUG,MARUTI,2011,MANUAL,PETROL,800,1925000
SUZUKI,03 OCT,ALTO,2011,MANUAL,PETROL,800,2575000
SUZUKI,09 OCT,ALTO,2006,MANUAL,PETROL,800,2450000
SUZUKI,23 AUG,ALTO,2015,MANUAL,PETROL,800,3250000
SUZUKI,23 AUG,ALTO,2015,MANUAL,PETROL,800,3300000
SUZUKI,21 OCT,CELERIO,2016,TIPTRONIC,PETROL,996,4850000
SUZUKI,07 OCT,CELERIO,2016,TIPTRONIC,PETROL,996,5195000
SUZUKI,07 OCT,OTHER MODEL,2019,TIPTRONIC,PETROL,1000,7550000
SUZUKI,10 OCT,SWIFT,2017,TIPTRONIC,HYBRID,1300,9500000
MICRO,15 OCT,VOLEEX,2013,AUTOMATIC,PETROL,1500,4250000
MICRO,11 OCT,PANDA,2018,AUTOMATIC,PETROL,1000,3750000
MICRO,06 OCT,EMGRAND,2016,AUTOMATIC,PETROL,1700,5500000
MICRO,06 OCT,BAIC,2018,AUTOMATIC,PETROL,1500,5990000
MICRO,10 SEP,PANDA CROSS,2017,AUTOMATIC,PETROL,998,3850000
MICRO,03 SEP,TIVOLI,2017,AUTOMATIC,PETROL,1600,8200000
MICRO,21 OCT,REXTON,2017,AUTOMATIC,DIESEL,2000,13000000
MICRO,21 OCT,OTHER MODEL,2011,AUTOMATIC,DIESEL,7696,5500000
MICRO,19 OCT,KORONDO,2012,AUTOMATIC,DIESEL,2900,7250000
MICRO,19 OCT,TIVOLI,2017,AUTOMATIC,DIESEL,1600,12790000
MICRO,18 OCT,REXTON,2008,AUTOMATIC,DIESEL,2700,7890000
MICRO,17 OCT,KYRON,2008,AUTOMATIC,DIESEL,2000,5150000
MICRO,08 OCT,REXTON,2008,AUTOMATIC,DIESEL,2700,7400000
MICRO,08 OCT,REXTON,2015,AUTOMATIC,DIESEL,2000,13800000
MICRO,02 OCT,KORONDO,2014,AUTOMATIC,DIESEL,2000,7550000
MICRO,14 OCT,OTHER MODEL,2012,AUTOMATIC,DIESEL,1950,6900000
MICRO,11 SEP,KYRON,2009,AUTOMATIC,DIESEL,2000,5600000
MICRO,10 SEP,KYRON,2008,AUTOMATIC,DIESEL,2800,6000000
MICRO,07 SEP,OTHER MODEL,2010,AUTOMATIC,DIESEL,2700,6000000
MICRO,21 OCT,MX 7,2013,MANUAL,PETROL,1300,2600000
MICRO,20 OCT,PANDA,2015,MANUAL,PETROL,997,2695000
MICRO,19 OCT,TREND,2011,MANUAL,PETROL,1000,1775000
MICRO,18 OCT,PANDA,2011,MANUAL,PETROL,1300,2100000
MICRO,17 OCT,PANDA CROSS,2013,MANUAL,PETROL,1300,2860000
MICRO,16 OCT,PANDA,2015,MANUAL,PETROL,1000,2700000
MICRO,17 OCT,PANDA,2015,MANUAL,PETROL,1000,2500000
MICRO,16 OCT,TREND,2009,MANUAL,PETROL,1000,1790008
MICRO,15 OCT,PANDA,2014,MANUAL,PETROL,998,2500000
MICRO,15 OCT,GEELY,2015,MANUAL,PETROL,1000,2525000
MICRO,14 OCT,PANDA,2015,MANUAL,PETROL,1000,2500000
MICRO,12 OCT,PANDA,2013,MANUAL,PETROL,1000,2290000
MICRO,12 OCT,PANDA CROSS,2016,MANUAL,PETROL,1342,4000000
MICRO,12 OCT,PANDA CROSS,2012,MANUAL,PETROL,1300,2590000
MICRO,11 OCT,PANDA CROSS,2014,MANUAL,PETROL,1300,2895000
MICRO,16 OCT,PANDA CROSS,2018,MANUAL,PETROL,1000,3850000
MICRO,10 OCT,MX 7,2012,MANUAL,PETROL,1500,2500000
MICRO,10 OCT,PANDA,2015,MANUAL,PETROL,1000,2590000
MICRO,11 OCT,PANDA,2015,MANUAL,PETROL,1000,2695000
MICRO,16 OCT,MX 7,2014,MANUAL,PETROL,1500,3295000
MICRO,09 OCT,PANDA,2015,MANUAL,PETROL,1000,2700000
MICRO,05 OCT,PANDA CROSS,2015,MANUAL,PETROL,1299,4250000
MICRO,05 OCT,MX 7,2014,MANUAL,PETROL,1500,3350000
MICRO,05 OCT,PANDA,2015,MANUAL,PETROL,1000,2690000
MICRO,03 OCT,PANDA CROSS,2012,MANUAL,PETROL,1300,2550000
MICRO,03 OCT,GLORY,2018,MANUAL,PETROL,1300,4950000
MICRO,28 SEP,PANDA,2012,MANUAL,PETROL,1000,1980000
MICRO,12 OCT,OTHER MODEL,2012,MANUAL,PETROL,1300,2650000
MICRO,25 SEP,PANDA,2015,MANUAL,PETROL,997,2790000
MICRO,25 SEP,PANDA CROSS,2016,MANUAL,PETROL,1342,3690000
MICRO,21 SEP,PANDA,2015,MANUAL,PETROL,1000,2500000
MICRO,16 SEP,PANDA,2016,MANUAL,PETROL,1000,2675000
MICRO,16 SEP,PANDA CROSS,2014,MANUAL,PETROL,1300,2730000
MICRO,16 SEP,PANDA CROSS,2015,MANUAL,PETROL,1299,4250000
MICRO,16 SEP,PANDA,2014,MANUAL,PETROL,1000,2350000
MICRO,12 OCT,PANDA,2014,MANUAL,PETROL,1000,2550000
MICRO,13 SEP,MX 7,2012,MANUAL,PETROL,1500,2850000
MICRO,08 SEP,PANDA,2014,MANUAL,PETROL,998,2495000
MICRO,07 SEP,PANDA,2017,MANUAL,PETROL,1000,2950000
MICRO,18 SEP,TREND,2011,MANUAL,PETROL,1000,2100000
MICRO,03 SEP,PANDA,2012,MANUAL,PETROL,1000,2125000
MICRO,29 AUG,PANDA,2017,MANUAL,PETROL,998,2850000
MICRO,28 AUG,PANDA,2014,MANUAL,PETROL,997,2495000
MICRO,28 AUG,PANDA,2013,MANUAL,PETROL,1000,2090000
MICRO,24 AUG,MX 7,2015,MANUAL,PETROL,1500,3400000
MICRO,19 OCT,KYRON,2008,MANUAL,DIESEL,1998,5500000
MICRO,08 SEP,REXTON,2008,TIPTRONIC,DIESEL,2700,7800000
MICRO,03 SEP,REXTON,2015,TIPTRONIC,DIESEL,1998,14200000
MICRO,01 SEP,REXTON,2009,TIPTRONIC,DIESEL,2700,7750000
MITSUBISHI,21 OCT,ECLIPSE CROSS,2018,AUTOMATIC,PETROL,1490,18990000
MITSUBISHI,21 OCT,ECLIPSE CROSS,2019,AUTOMATIC,PETROL,1500,22000000
MITSUBISHI,21 OCT,EK WAGON,2018,AUTOMATIC,PETROL,650,5800000
MITSUBISHI,21 OCT,OUTLANDER,2015,AUTOMATIC,PETROL,2000,14900000
MITSUBISHI,21 OCT,MONTERO,2006,AUTOMATIC,PETROL,3800,14990000
MITSUBISHI,21 OCT,OUTLANDER,2015,AUTOMATIC,PETROL,2400,18800000
MITSUBISHI,21 OCT,OUTLANDER,2014,AUTOMATIC,PETROL,2000,13950000
MITSUBISHI,21 OCT,OUTLANDER,2014,AUTOMATIC,PETROL,1990,13500000
MITSUBISHI,21 OCT,ASX,2014,AUTOMATIC,PETROL,2000,10875000
MITSUBISHI,20 OCT,XPANDER,2018,AUTOMATIC,PETROL,1500,17400000
MITSUBISHI,20 OCT,EK WAGON,2015,AUTOMATIC,PETROL,650,5950000
MITSUBISHI,20 OCT,ASX,2016,AUTOMATIC,PETROL,1500,13000000
MITSUBISHI,20 OCT,MIRAGE,2012,AUTOMATIC,PETROL,1200,4850000
MITSUBISHI,19 OCT,LANCER,2011,AUTOMATIC,PETROL,1600,7250000
MITSUBISHI,19 OCT,MONTERO,2001,AUTOMATIC,PETROL,3480,10500000
MITSUBISHI,18 OCT,LANCER,2011,AUTOMATIC,PETROL,2000,16590000
MITSUBISHI,18 OCT,ECLIPSE CROSS,2018,AUTOMATIC,PETROL,1500,18790000
MITSUBISHI,16 OCT,OUTLANDER,2015,AUTOMATIC,PETROL,2400,17590000
MITSUBISHI,16 OCT,MONTERO,2003,AUTOMATIC,PETROL,3490,13000000
MITSUBISHI,16 OCT,ECLIPSE CROSS,2018,AUTOMATIC,PETROL,2000,18850000
MITSUBISHI,18 OCT,ECLIPSE CROSS,2018,AUTOMATIC,PETROL,1500,21750000
MITSUBISHI,21 OCT,ECLIPSE CROSS,2018,AUTOMATIC,PETROL,2000,16500000
MITSUBISHI,15 OCT,XPANDER,2018,AUTOMATIC,PETROL,1500,16700000
MITSUBISHI,16 OCT,MONTERO,2011,AUTOMATIC,PETROL,2972,22500000
MITSUBISHI,12 OCT,ATTRAGE,2015,AUTOMATIC,PETROL,1200,7800000
MITSUBISHI,11 OCT,ECLIPSE CROSS,2018,AUTOMATIC,PETROL,1500,18900000
MITSUBISHI,11 OCT,MONTERO,2003,AUTOMATIC,PETROL,3500,14200000
MITSUBISHI,10 OCT,EK WAGON,2016,AUTOMATIC,PETROL,660,5395000
MITSUBISHI,20 OCT,ECLIPSE CROSS,2018,AUTOMATIC,PETROL,1500,20475000
MITSUBISHI,10 OCT,OUTLANDER,2019,AUTOMATIC,PETROL,2000,26500000
MITSUBISHI,09 OCT,XPANDER,2018,AUTOMATIC,PETROL,1500,17850000
MITSUBISHI,10 OCT,XPANDER,2020,AUTOMATIC,PETROL,1499,18800000
MITSUBISHI,08 OCT,ECLIPSE CROSS,2018,AUTOMATIC,PETROL,1500,21000000
MITSUBISHI,07 OCT,ECLIPSE CROSS,2019,AUTOMATIC,PETROL,1490,19590000
MITSUBISHI,14 OCT,LANCER,2008,AUTOMATIC,PETROL,1490,8200000
MITSUBISHI,17 OCT,EK WAGON,2016,AUTOMATIC,PETROL,600,5850000
MITSUBISHI,06 OCT,DELICA,2011,AUTOMATIC,PETROL,2000,16500000
MITSUBISHI,12 OCT,LANCER,2011,AUTOMATIC,PETROL,1500,8900000
MITSUBISHI,03 OCT,OUTLANDER,2013,AUTOMATIC,PETROL,2400,14990000
MITSUBISHI,03 OCT,ECLIPSE CROSS,2019,AUTOMATIC,PETROL,1500,19850000
MITSUBISHI,10 OCT,OUTLANDER,2015,AUTOMATIC,PETROL,2000,15000000
MITSUBISHI,01 OCT,EK WAGON,2015,AUTOMATIC,PETROL,650,6290000
MITSUBISHI,01 OCT,MONTERO,2003,AUTOMATIC,PETROL,3500,12900000
MITSUBISHI,03 OCT,EK SPACE,2016,AUTOMATIC,PETROL,660,5850000
MITSUBISHI,29 SEP,OUTLANDER,2015,AUTOMATIC,PETROL,2000,18800000
MITSUBISHI,29 SEP,PAJERO,2003,AUTOMATIC,PETROL,1800,4300000
MITSUBISHI,26 SEP,ASX,2013,AUTOMATIC,PETROL,2000,11100000
MITSUBISHI,25 SEP,ECLIPSE CROSS,2019,AUTOMATIC,PETROL,1500,17300000
MITSUBISHI,25 SEP,PAJERO,2000,AUTOMATIC,PETROL,1800,6300000
MITSUBISHI,20 SEP,OUTLANDER,2003,AUTOMATIC,PETROL,2351,6000000
MITSUBISHI,18 SEP,OUTLANDER,2013,AUTOMATIC,PETROL,2400,15500000
MITSUBISHI,17 OCT,TOWNY,1986,AUTOMATIC,PETROL,800,600000
MITSUBISHI,14 SEP,EK WAGON,2015,AUTOMATIC,PETROL,650,5490000
MITSUBISHI,19 SEP,MIRAGE,2002,AUTOMATIC,PETROL,1500,4800000
MITSUBISHI,24 SEP,MONTERO,2003,AUTOMATIC,PETROL,3800,13200000
MITSUBISHI,27 SEP,OUTLANDER,2013,AUTOMATIC,PETROL,1990,13900000
MITSUBISHI,01 SEP,EK WAGON,2016,AUTOMATIC,PETROL,650,5635000
MITSUBISHI,08 OCT,EK WAGON,2017,AUTOMATIC,PETROL,650,5875000
MITSUBISHI,24 AUG,MONTERO,2016,AUTOMATIC,PETROL,3000,36500000
MITSUBISHI,12 OCT,MONTERO,2007,AUTOMATIC,PETROL,3000,21000000
MITSUBISHI,21 OCT,MONTERO,2013,AUTOMATIC,DIESEL,3200,35500000
MITSUBISHI,20 OCT,MONTERO,2000,AUTOMATIC,DIESEL,3200,14500000
MITSUBISHI,20 OCT,MONTERO,2013,AUTOMATIC,DIESEL,3200,26500000
MITSUBISHI,19 OCT,MONTERO,2007,AUTOMATIC,DIESEL,2800,16300000
MITSUBISHI,20 OCT,MONTERO,2011,AUTOMATIC,DIESEL,1999,16500000
MITSUBISHI,16 OCT,MONTERO,2011,AUTOMATIC,DIESEL,2500,16750000
MITSUBISHI,16 OCT,L200,2020,AUTOMATIC,DIESEL,2500,24000000
MITSUBISHI,15 OCT,MONTERO,2001,AUTOMATIC,DIESEL,2800,15000000
MITSUBISHI,15 OCT,MONTERO,2001,AUTOMATIC,DIESEL,3200,14800000
MITSUBISHI,13 OCT,MONTERO,2012,AUTOMATIC,DIESEL,3200,15550000
MITSUBISHI,11 OCT,PAJERO,1985,AUTOMATIC,DIESEL,2500,7950000
MITSUBISHI,12 OCT,MONTERO,2018,AUTOMATIC,DIESEL,2800,16500000
MITSUBISHI,10 OCT,CHARIOT,1996,AUTOMATIC,DIESEL,2000,3500000
MITSUBISHI,19 OCT,PAJERO,1984,AUTOMATIC,DIESEL,2346,3750000
MITSUBISHI,03 OCT,MONTERO,2015,AUTOMATIC,DIESEL,3200,48000000
MITSUBISHI,08 OCT,MONTERO,2013,AUTOMATIC,DIESEL,3000,27500000
MITSUBISHI,01 OCT,PAJERO,1984,AUTOMATIC,DIESEL,2500,5300000
MITSUBISHI,29 SEP,PAJERO,1993,AUTOMATIC,DIESEL,2830,13000000
MITSUBISHI,28 SEP,MONTERO,2011,AUTOMATIC,DIESEL,3000,15125000
MITSUBISHI,27 SEP,MONTERO,2011,AUTOMATIC,DIESEL,2500,15500000
MITSUBISHI,27 SEP,MONTERO,2001,AUTOMATIC,DIESEL,3200,14200000
MITSUBISHI,26 SEP,MONTERO,2012,AUTOMATIC,DIESEL,2477,19500000
MITSUBISHI,23 SEP,MONTERO,2012,AUTOMATIC,DIESEL,2500,18000000
MITSUBISHI,17 SEP,L200,2020,AUTOMATIC,DIESEL,2500,27500000
MITSUBISHI,02 SEP,MONTERO,2000,AUTOMATIC,DIESEL,3200,11500000
MITSUBISHI,28 AUG,MONTERO,2014,AUTOMATIC,DIESEL,3200,38500000
MITSUBISHI,19 OCT,OUTLANDER,2015,AUTOMATIC,HYBRID,2000,15300000
MITSUBISHI,19 OCT,OUTLANDER,2013,AUTOMATIC,HYBRID,2000,14475000
MITSUBISHI,19 OCT,OUTLANDER,2014,AUTOMATIC,HYBRID,2000,14475000
MITSUBISHI,15 OCT,OUTLANDER,2015,AUTOMATIC,HYBRID,1990,18500000
