post_link,posted_title,posted_date,brand,model,grade,trim_edition,year_of_manufacture,condition,transmission,body_type,fuel_type,engine_capacity,mileage,vehicle_price
https://ikman.lk/en/ad/mitsubishi-pajero-mk1-flatroof-1985-for-sale-matara-2,Mitsubishi Pajero MK1 Flatroof 1985,"Posted on 11 Oct 4:27 pm, Matara City, Matara2137views",Mitsubishi,Pajero,0,MK1 Flatroof,1985,Used,Automatic,SUV / 4x4,Diesel,"2,500 cc","200,000 km","Rs 7,950,000"
https://ikman.lk/en/ad/mitsubishi-montero-di-28-7-se-2018-for-sale-colombo,Mitsubishi Montero DI 2.8 7 Se 2018,"Posted on 12 Oct 11:16 am, Kohuwala, Colombo2981views",Mitsubishi,Montero,0,DI 2.8 7 Se,2018,Used,Automatic,SUV / 4x4,Diesel,"2,800 cc","290,000 km","Rs 16,500,000"
https://ikman.lk/en/ad/mitsubishi-chariot-n48w-1996-for-sale-colombo,Mitsubishi Chariot N48W 1996,"Posted on 10 Oct 4:29 pm, Mount Lavinia, Colombo694views",Mitsubishi,Chariot,0,N48W,1996,Used,Automatic,SUV / 4x4,Diesel,"2,000 cc","174,000 km","Rs 3,500,000"
https://ikman.lk/en/ad/mitsubishi-pajero-1984-for-sale-gampaha-4,Mitsubishi Pajero 1984,"Posted on 19 Oct 9:56 am, Kiribathgoda, Gampaha1590views",Mitsubishi,Pajero,0,1984,1984,Used,Automatic,0,Diesel,"2,346 cc","300,659 km","Rs 3,750,000"
https://ikman.lk/en/ad/mitsubishi-montero-2015-for-sale-colombo-452,Mitsubishi Montero 2015,"Posted on 03 Oct 2:26 pm, Colombo 2, Colombo1753views",Mitsubishi,Montero,0,0,2015,Used,Automatic,SUV / 4x4,Diesel,"3,200 cc","40,286 km","Rs 48,000,000"
https://ikman.lk/en/ad/mitsubishi-montero-1st-owner-2013-2014-2013-for-sale-colombo,Mitsubishi Montero 1ST OWNER 2013-2014 2013,"Posted on 08 Oct 8:23 am, Athurugiriya, Colombo2147views",Mitsubishi,Montero,0,1ST OWNER 2013-2014,2013,Used,Automatic,SUV / 4x4,Diesel,"3,000 cc","195,000 km","Rs 27,500,000"
https://ikman.lk/en/ad/mitsubishi-pajero-mk1-palathsaba-1984-for-sale-colombo,Mitsubishi Pajero MK1 Palathsaba 1984,"Posted on 01 Oct 3:28 pm, Malabe, Colombo2635views",Mitsubishi,Pajero,0,MK1 Palathsaba ,1984,Used,Automatic,SUV / 4x4,Diesel,"2,500 cc","190,000 km","Rs 5,300,000"
https://ikman.lk/en/ad/mitsubishi-pajero-v-46-auto-1st-owner-1993-for-sale-gampaha,Mitsubishi Pajero V46 1993,"Posted on 29 Sep 1:11 pm, Ja-Ela, Gampaha2056views",Mitsubishi,Pajero,0,V46,1993,Used,Automatic,SUV / 4x4,Diesel,"2,830 cc","380,000 km","Rs 13,000,000"
https://ikman.lk/en/ad/mitsubishi-montero-sport-2011-for-sale-gampaha-183,Mitsubishi Montero Sport 2011,"Posted on 28 Sep 10:25 am, Gampaha City, Gampaha1090views",Mitsubishi,Montero,0,Sport,2011,Used,Automatic,SUV / 4x4,Diesel,"3,000 cc","182,456 km","Rs 15,125,000"
https://ikman.lk/en/ad/mitsubishi-montero-sport-2011-for-sale-gampaha-182,Mitsubishi Montero Sport 2011,"Posted on 27 Sep 6:10 pm, Katunayake, Gampaha1036views",Mitsubishi,Montero,0,Sport,2011,Used,Automatic,SUV / 4x4,Diesel,"2,500 cc","150,347 km","Rs 15,500,000"
https://ikman.lk/en/ad/mitsubishi-montero-fully-lorded-gls-2001-for-sale-kurunegala,Mitsubishi Montero Fully lorded (GLS) 2001,"Posted on 27 Sep 11:44 am, Wariyapola, Kurunegala1624views",Mitsubishi,Montero,0,Fully lorded (GLS),2001,Used,Automatic,SUV / 4x4,Diesel,"3,200 cc","168,790 km","Rs 14,200,000"
https://ikman.lk/en/ad/mitsubishi-montero-yom-2012-for-sale-colombo-2,Mitsubishi Montero 2012,"Posted on 26 Sep 1:18 pm, Colombo 4, Colombo2045views",Mitsubishi,Montero,0,2012,2012,Used,Automatic,SUV / 4x4,Diesel,"2,477 cc","132,000 km","Rs 19,500,000"
https://ikman.lk/en/ad/mitsubishi-montero-2012-for-sale-matara,Mitsubishi Montero 2012,"Posted on 23 Sep 7:57 pm, Weligama, Matara1334views",Mitsubishi,Montero,0,Mitsubishi,2012,Used,Automatic,Station wagon,Diesel,"2,500 cc","100,000 km","Rs 18,000,000"
https://ikman.lk/en/ad/mitsubishi-l200-2020-for-sale-gampaha-3,Mitsubishi L200 2020,"Posted on 17 Sep 10:02 am, Kandana, Gampaha2625views",Mitsubishi,L200,0,0,2020,Used,Automatic,SUV / 4x4,Diesel,"2,500 cc","56,000 km","Rs 27,500,000"
https://ikman.lk/en/ad/mitsubishi-montero-2000-for-sale-colombo-424,Mitsubishi Montero 2000,"Posted on 02 Sep 10:43 am, Boralesgamuwa, Colombo3420views",Mitsubishi,Montero,0,0,2000,Used,Automatic,SUV / 4x4,Diesel,"3,200 cc","180,000 km","Rs 11,500,000"
https://ikman.lk/en/ad/mitsubishi-montero-2014-for-sale-colombo-3,Mitsubishi Montero 2014,"Posted on 28 Aug 3:21 pm, Colombo 2, Colombo2688views",Mitsubishi,Montero,0,0,2014,Used,Automatic,SUV / 4x4,Diesel,"3,200 cc","190,819 km","Rs 38,500,000"
https://ikman.lk/en/ad/mitsubishi-outlander-4x4-2015-for-sale-colombo,Mitsubishi Outlander 4X4 2015,"Posted on 19 Oct 9:02 am, Kohuwala, Colombo169views",Mitsubishi,Outlander,0,4X4,2015,Used,Automatic,SUV / 4x4,Hybrid,"2,000 cc","137,000 km","Rs 15,300,000"
https://ikman.lk/en/ad/mitsubishi-outlander-2013-for-sale-colombo-175,Mitsubishi Outlander 2013,"Posted on 19 Oct 6:38 am, Nugegoda, Colombo170views",Mitsubishi,Outlander,0,0,2013,Used,Automatic,SUV / 4x4,Hybrid,"2,000 cc","135,871 km","Rs 14,475,000"
https://ikman.lk/en/ad/mitsubishi-outlander-2014-for-sale-colombo-488,Mitsubishi Outlander 2014,"Posted on 19 Oct 6:09 am, Nugegoda, Colombo111views",Mitsubishi,Outlander,0,0,2014,Used,Automatic,SUV / 4x4,Hybrid,"2,000 cc","100,873 km","Rs 14,475,000"
https://ikman.lk/en/ad/mitsubishi-outlander-g-premium-new-face-2015-for-sale-gampaha,Mitsubishi Outlander G Premium 2015,"Posted on 15 Oct 4:49 pm, Minuwangoda, Gampaha807views",Mitsubishi,Outlander,0,G Premium,2015,Used,Automatic,SUV / 4x4,Hybrid,"1,990 cc","115,000 km","Rs 18,500,000"
https://ikman.lk/en/ad/mitsubishi-outlander-phev-full-option-2013-for-sale-colombo-14,Mitsubishi Outlander PHEV FULL OPTION 2013,"Posted on 14 Oct 6:31 pm, Boralesgamuwa, Colombo396views",Mitsubishi,Outlander,0,PHEV  FULL OPTION ,2013,Used,Automatic,SUV / 4x4,Hybrid,"1,990 cc","97,755 km","Rs 14,290,000"
https://ikman.lk/en/ad/mitsubishi-outlander-new-face-4way-camera-2015-for-sale-colombo-2,Mitsubishi Outlander NEW FACE 4WAY CAMERA 2015,"Posted on 14 Oct 2:34 pm, Boralesgamuwa, Colombo931views",Mitsubishi,Outlander,0,NEW FACE 4WAY CAMERA,2015,Used,Automatic,SUV / 4x4,Hybrid,"1,990 cc","131,000 km","Rs 18,290,000"
https://ikman.lk/en/ad/mitsubishi-outlander-phev-full-option-2014-for-sale-colombo-18,Mitsubishi Outlander PHEV FULL OPTION 2014,"Posted on 14 Oct 1:02 pm, Boralesgamuwa, Colombo414views",Mitsubishi,Outlander,0,PHEV  FULL OPTION ,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,990 cc","122,965 km","Rs 14,790,000"
https://ikman.lk/en/ad/mitsubishi-outlander-phev-2014-for-sale-colombo-735,Mitsubishi Outlander PHEV 2014,"Posted on 11 Oct 3:29 pm, Colombo 2, Colombo306views",Mitsubishi,Outlander,0,PHEV,2014,Used,Automatic,SUV / 4x4,Hybrid,"2,000 cc","131,349 km","Rs 15,750,000"
https://ikman.lk/en/ad/mitsubishi-outlander-phev-2014-for-sale-kurunegala,Mitsubishi Outlander PHEV 2014,"Posted on 10 Oct 6:54 am, Kurunegala City, Kurunegala655views",Mitsubishi,Outlander,0,PHEV,2014,Used,Automatic,SUV / 4x4,Hybrid,"2,000 cc","182,000 km","Rs 14,500,000"
https://ikman.lk/en/ad/mitsubishi-outlander-plug-in-2014-for-sale-gampaha,Mitsubishi Outlander PLUG-IN 2014,"Posted on 19 Oct 12:50 pm, Wattala, Gampaha835views",Mitsubishi,Outlander,0,PLUG-IN ,2014,Used,Automatic,SUV / 4x4,Hybrid,"2,000 cc","167,000 km","Rs 14,900,000"
https://ikman.lk/en/ad/mitsubishi-outlander-2014-for-sale-colombo-486,Mitsubishi Outlander 2014,"Posted on 02 Oct 1:15 pm, Colombo 3, Colombo930views",Mitsubishi,Outlander,0,Mitsubishi Outlander,2014,Used,Automatic,SUV / 4x4,Hybrid,"2,000 cc","121,000 km","Rs 13,950,000"
https://ikman.lk/en/ad/mitsubishi-outlander-2013-for-sale-colombo-170,Mitsubishi Outlander 2013,"Posted on 23 Sep 4:20 pm, Malabe, Colombo1718views",Mitsubishi,Outlander,0,0,2013,Used,Automatic,SUV / 4x4,Hybrid,"1,990 cc","111,133 km","Rs 14,190,000"
https://ikman.lk/en/ad/mitsubishi-outlander-phev-2013-for-sale-matara,Mitsubishi Outlander Phev 2013,"Posted on 19 Sep 11:17 am, Dikwella, Matara5848views",Mitsubishi,Outlander,0,Phev,2013,Used,Automatic,SUV / 4x4,Hybrid,"2,000 cc","108,000 km","Rs 14,500,000"
https://ikman.lk/en/ad/mitsubishi-lancer-1979-for-sale-gampaha-229,Mitsubishi Lancer 1979,"Posted on 20 Oct 12:18 am, Gampaha City, Gampaha929views",Mitsubishi,Lancer,0,Lancer,1979,Used,Manual,Saloon,Petrol,"1,400 cc","252,586 km","Rs 270,000"
https://ikman.lk/en/ad/mitsubishi-lancer-box-1983-for-sale-kurunegala-61,Mitsubishi Lancer Box 1983,"Posted on 16 Oct 12:35 pm, Kuliyapitiya, Kurunegala715views",Mitsubishi,Lancer,0,Box,1983,Used,Manual,Saloon,Petrol,"1,300 cc","40,000 km","Rs 700,000"
https://ikman.lk/en/ad/mitsubishi-lancer-1985-for-sale-ratnapura-1,Mitsubishi Lancer 1985,"Posted on 14 Oct 12:05 pm, Embilipitiya, Ratnapura1402views",Mitsubishi,Lancer,0,0,1985,Used,Manual,Saloon,Petrol,"1,500 cc","215,748 km","Rs 1,250,000"
https://ikman.lk/en/ad/mitsubishi-lancer-ck1-2000-for-sale-colombo-16,Mitsubishi Lancer CK1 2000,"Posted on 14 Oct 7:44 am, Maharagama, Colombo1384views",Mitsubishi,Lancer,0,CK1,2000,Used,Manual,Saloon,Petrol,"1,300 cc","167,000 km","Rs 3,590,000"
https://ikman.lk/en/ad/mitsubishi-lancer-1500-1976-for-sale-colombo,Mitsubishi Lancer 1500 1976,"Posted on 12 Oct 3:23 pm, Kohuwala, Colombo1415views",Mitsubishi,Lancer,0,1500,1976,Used,Manual,Saloon,Petrol,"1,500 cc","350,000 km","Rs 775,000"
https://ikman.lk/en/ad/mitsubishi-lancer-station-wagon-a141-v-1981-for-sale-kandy,Mitsubishi Lancer Station Wagon A141 V 1981,"Posted on 14 Oct 5:23 pm, Katugastota, Kandy1196views",Mitsubishi,Lancer,0,Station Wagon A141 V,1981,Used,Manual,Station wagon,Petrol,"1,240 cc","52,800 km","Rs 975,000"
https://ikman.lk/en/ad/mitsubishi-lancer-1977-for-sale-matale-1,Mitsubishi Lancer 1977,"Posted on 08 Oct 4:45 pm, Matale City, Matale1375views",Mitsubishi,Lancer,0,0,1977,Used,Manual,Station wagon,Petrol,"1,400 cc","161,000 km","Rs 950,000"
https://ikman.lk/en/ad/mitsubishi-lancer-kaar-1983-for-sale-puttalam,Mitsubishi Lancer 1983,"Posted on 08 Oct 2:28 pm, Anamaduwa, Puttalam2297views",Mitsubishi,Lancer,0,Mitsubishi,1983,Used,Manual,Station wagon,Petrol,"1,500 cc","188,425 km","Rs 385,000"
https://ikman.lk/en/ad/mitsubishi-lancer-1979-for-sale-gampaha-228,Mitsubishi Lancer 1979,"Posted on 07 Oct 6:14 pm, Negombo, Gampaha1619views",Mitsubishi,Lancer,0,0,1979,Used,Manual,0,Petrol,"1,400 cc","727,674 km","Rs 750,000"
https://ikman.lk/en/ad/mitsubishi-lancer-evolution-8-2003-for-sale-galle,Mitsubishi Lancer Evolution 8 2003,"Posted on 04 Oct 2:30 am, Galle City, Galle6747views",Mitsubishi,Lancer,0,Evolution 8,2003,Used,Manual,Saloon,Petrol,"2,000 cc","127,000 km","Rs 10,700,000"
https://ikman.lk/en/ad/mitsubishi-lancer-tube-light-1979-for-sale-colombo-1,Mitsubishi Lancer Tube Light 1979,"Posted on 06 Oct 12:43 pm, Kaduwela, Colombo2107views",Mitsubishi,Lancer,0,Tube Light,1979,Used,Manual,Saloon,Petrol,"1,400 cc","100,000 km","Rs 1,500,000"
https://ikman.lk/en/ad/mitsubishi-mirage-1990-for-sale-kandy,Mitsubishi Mirage 1990,"Posted on 30 Sep 4:00 pm, Digana, Kandy1075views",Mitsubishi,Mirage,0,0,1990,Used,Manual,0,Petrol,"1,460 cc","60,000 km","Rs 1,300,000"
https://ikman.lk/en/ad/mitsubishi-pajero-1995-for-sale-gampaha-8,Mitsubishi Pajero 1995,"Posted on 03 Oct 9:44 am, Wattala, Gampaha5983views",Mitsubishi,Pajero,0,1995,1995,Used,Manual,SUV / 4x4,Petrol,"1,100 cc","154,896 km","Rs 3,550,000"
https://ikman.lk/en/ad/mitsubishi-lancer-13-6524-1981-for-sale-gampaha,Mitsubishi Lancer 1981,"Posted on 27 Sep 9:36 pm, Gampaha City, Gampaha1062views",Mitsubishi,Lancer,0,1981,1981,Used,Manual,0,Petrol,"1,400 cc","100,000 km","Rs 850,000"
https://ikman.lk/en/ad/mitsubishi-lancer-wagon-1975-for-sale-colombo-6,Mitsubishi Lancer Wagon 1975,"Posted on 28 Sep 4:56 pm, Maharagama, Colombo2385views",Mitsubishi,Lancer,0,Wagon,1975,Used,Manual,Hatchback,Petrol,"1,400 cc","168,000 km","Rs 750,000"
https://ikman.lk/en/ad/mitsubishi-lancer-a-172-gl-1980-for-sale-gampaha,Mitsubishi Lancer A 172 (GL) 1980,"Posted on 25 Sep 11:23 am, Katunayake, Gampaha3039views",Mitsubishi,Lancer,0,A 172 A (GL),1980,Used,Manual,Saloon,Petrol,"1,400 cc","75,000 km","Rs 2,200,000"
https://ikman.lk/en/ad/mitsubishi-lancer-box-1980-for-sale-matale-78,Mitsubishi Lancer 1980,"Posted on 22 Sep 5:00 pm, Matale City, Matale3179views",Mitsubishi,Lancer,0,Mitsubishi,1980,Used,Manual,Saloon,Petrol,"1,400 cc","50,000 km","Rs 650,000"
https://ikman.lk/en/ad/mitsubishi-lancer-flat-light-1978-for-sale-colombo-50,Mitsubishi Lancer 1978,"Posted on 20 Sep 9:03 am, Nugegoda, Colombo4209views",Mitsubishi,Lancer,0,Mitsubishi,1978,Used,Manual,Coup̩/Sports,Petrol,"1,400 cc","55,000 km","Rs 650,000"
https://ikman.lk/en/ad/mitsubishi-libero-car-1999-for-sale-kandy-1,Mitsubishi Libero Car 1999,"Posted on 18 Sep 4:46 pm, Pilimatalawa, Kandy1386views",Mitsubishi,Libero,0,Car,1999,Used,Manual,Station wagon,Petrol,"1,290 cc","177,000 km","Rs 1,975,000"
https://ikman.lk/en/ad/mitsubishi-lancer-box-1983-for-sale-kalutara-8,Mitsubishi Lancer Box 1983,"Posted on 28 Sep 11:08 pm, Horana, Kalutara3708views",Mitsubishi,Lancer,0,Lancer Box,1983,Used,Manual,Saloon,Petrol,"1,410 cc","99,000 km","Rs 1,125,000"
https://ikman.lk/en/ad/mitsubishi-lancer-1980-for-sale-colombo-241,Mitsubishi Lancer 1980,"Posted on 11 Sep 1:49 am, Maharagama, Colombo7753views",Mitsubishi,Lancer,0,1980,1980,Used,Manual,0,Petrol,"1,400 cc","135,000 km","Rs 675,000"
https://ikman.lk/en/ad/mitsubishi-lancer-ck2-2001-for-sale-kurunegala-1,Mitsubishi Lancer CK2 2001,"Posted on 12 Sep 5:18 pm, Kurunegala City, Kurunegala11351views",Mitsubishi,Lancer,0,CK2,2001,Used,Manual,Saloon,Petrol,"1,500 cc","29,494 km","Rs 3,750,000"
https://ikman.lk/en/ad/mitsubishi-lancer-1979-for-sale-matale-6,Mitsubishi Lancer 1979,"Posted on 07 Sep 3:59 pm, Pallepola, Matale2611views",Mitsubishi,Lancer,0,1979,1979,Used,Manual,Saloon,Petrol,"1,400 cc","46,572 km","Rs 650,000"
https://ikman.lk/en/ad/mitsubishi-lancer-box-1985-for-sale-kandy-4,Mitsubishi Lancer box 1985,"Posted on 21 Oct 11:48 am, Kandy City, Kandy6839views",Mitsubishi,Lancer,0,box,1985,Used,Manual,Saloon,Petrol,"1,400 cc","319,200 km","Rs 915,000"
https://ikman.lk/en/ad/mitsubishi-lancer-1984-for-sale-colombo-162,Mitsubishi Lancer 1984,"Posted on 24 Sep 4:07 pm, Nugegoda, Colombo3103views",Mitsubishi,Lancer,0,0,1984,Used,Manual,Saloon,Petrol,"1,500 cc","450,000 km","Rs 400,000"
https://ikman.lk/en/ad/mitsubishi-galant-1980-for-sale-kurunegala,Mitsubishi Galant 1980,"Posted on 02 Sep 12:47 pm, Kurunegala City, Kurunegala3274views",Mitsubishi,Galant,0,0,1980,Used,Manual,Saloon,Petrol,"1,600 cc","220,000 km","Rs 900,000"
https://ikman.lk/en/ad/mitsubishi-lancer-wagon-car-1980-for-sale-kegalle,Mitsubishi Lancer wagon Car 1980,"Posted on 01 Sep 3:32 pm, Kegalle City, Kegalle3357views",Mitsubishi,Lancer,0,wagon Car,1980,Used,Manual,0,Petrol,"1,400 cc","200,000 km","Rs 500,000"
https://ikman.lk/en/ad/mitsubishi-lancer-ck2-sport-2004-for-sale-gampaha,Mitsubishi Lancer CK2 Sport 2004,"Posted on 29 Aug 6:56 pm, Wattala, Gampaha17347views",Mitsubishi,Lancer,0,CK2 Sport ,2004,Used,Manual,0,Petrol,"1,500 cc","160,000 km","Rs 4,150,000"
https://ikman.lk/en/ad/mitsubishi-lancer-1984-for-sale-kandy-87,Mitsubishi Lancer 1984,"Posted on 26 Aug 12:13 pm, Peradeniya, Kandy2872views",Mitsubishi,Lancer,0,0,1984,Used,Manual,Saloon,Petrol,"1,500 cc","261,000 km","Rs 1,375,000"
https://ikman.lk/en/ad/mitsubishi-lancer-1982-for-sale-jaffna-1,Mitsubishi Lancer 1982,"Posted on 24 Aug 10:09 am, Nallur, Jaffna2226views",Mitsubishi,Lancer,0,0,1982,Used,Manual,Saloon,Petrol,"1,400 cc","120,000 km","Rs 925,000"
https://ikman.lk/en/ad/mitsubishi-pajero-1989-for-sale-gampaha-76,Mitsubishi Pajero 1989,"Posted on 21 Oct 2:40 pm, Veyangoda, Gampaha",Mitsubishi,Pajero,0,1989,1989,Used,Manual,SUV / 4x4,Diesel,"2,500 cc","233,999 km","Rs 5,900,000"
https://ikman.lk/en/ad/mitsubishi-l200-44-2008-for-sale-puttalam,Mitsubishi L200 4*4 2008,"Posted on 21 Oct 11:24 am, Puttalam City, Puttalam",Mitsubishi,L200,0,Mitsubishi L200 4*4,2008,Used,Manual,SUV / 4x4,Diesel,"2,500 cc","190,000 km","Rs 4,750,000"
https://ikman.lk/en/ad/mitsubishi-l200-2011-for-sale-colombo-21,Mitsubishi L200 2011,"Posted on 21 Oct 10:47 am, Piliyandala, Colombo",Mitsubishi,L200,0,0,2011,Used,Manual,0,Diesel,"2,500 cc","200,000 km","Rs 7,950,000"
https://ikman.lk/en/ad/mitsubishi-chariot-1997-for-sale-colombo-12,Mitsubishi Chariot 1997,"Posted on 21 Oct 1:13 am, Nugegoda, Colombo56views",Mitsubishi,Chariot,0,0,1997,Used,Manual,Hatchback,Diesel,"1,990 cc","130,000 km","Rs 3,200,000"
https://ikman.lk/en/ad/mitsubishi-montero-2015-for-sale-colombo-455,Mitsubishi Montero 2015,"Posted on 20 Oct 2:10 pm, Nugegoda, Colombo243views",Mitsubishi,Montero,0,0,2015,Used,Manual,SUV / 4x4,Diesel,"2,800 cc","110,000 km","Rs 27,990,000"
https://ikman.lk/en/ad/mitsubishi-pajero-1985-for-sale-colombo-163,Mitsubishi Pajero 1985,"Posted on 20 Oct 2:10 pm, Malabe, Colombo438views",Mitsubishi,Pajero,0,Mitsubishi,1985,Used,Manual,SUV / 4x4,Diesel,"2,350 cc","300,000 km","Rs 3,895,000"
https://ikman.lk/en/ad/mitsubishi-pajero-1988-for-sale-colombo-152,Mitsubishi Pajero 1988,"Posted on 20 Oct 9:14 am, Malabe, Colombo206views",Mitsubishi,Pajero,0,0,1988,Used,Manual,SUV / 4x4,Diesel,"2,500 cc","288,000 km","Rs 5,095,000"
https://ikman.lk/en/ad/mitsubishi-4dr-1977-for-sale-gampaha,Mitsubishi 4DR 1977,"Posted on 19 Oct 7:38 pm, Kandana, Gampaha724views",Mitsubishi,4DR,0,0,1977,Used,Manual,SUV / 4x4,Diesel,"2,659 cc","85,202 km","Rs 2,500,000"
https://ikman.lk/en/ad/mitsubishi-pajero-1994-for-sale-colombo-124,Mitsubishi Pajero 1994,"Posted on 19 Oct 10:57 am, Rajagiriya, Colombo447views",Mitsubishi,Pajero,0,Mitsubishi,1994,Used,Manual,SUV / 4x4,Diesel,"2,800 cc","233,000 km","Rs 8,350,000"
https://ikman.lk/en/ad/mitsubishi-montero-v76-2001-for-sale-puttalam,Mitsubishi Montero V76 2001,"Posted on 18 Oct 5:22 pm, Chilaw, Puttalam534views",Mitsubishi,Montero,0,V76,2001,Reconditioned,Manual,SUV / 4x4,Diesel,"2,800 cc","265,000 km","Rs 12,500,000"
https://ikman.lk/en/ad/mitsubishi-pajero-1989-for-sale-puttalam-1,Mitsubishi Pajero 1989,"Posted on 20 Oct 9:23 pm, Wennappuwa, Puttalam778views",Mitsubishi,Pajero,0,0,1989,Used,Manual,SUV / 4x4,Diesel,"2,500 cc","285,600 km","Rs 5,200,000"
https://ikman.lk/en/ad/mitsubishi-l200-2-wheel-1998-for-sale-kandy,Mitsubishi L200 2 Wheel 1998,"Posted on 17 Oct 6:53 am, Katugastota, Kandy421views",Mitsubishi,L200,0,2 Wheel ,1998,Used,Manual,Coup̩/Sports,Diesel,"2,500 cc","250,000 km","Rs 3,200,000"
https://ikman.lk/en/ad/mitsubishi-l200-2003-for-sale-kurunegala,Mitsubishi L200 2003,"Posted on 16 Oct 7:15 pm, Kurunegala City, Kurunegala641views",Mitsubishi,L200,0,0,2003,Used,Manual,SUV / 4x4,Diesel,"3,477 cc","258,000 km","Rs 5,950,000"
https://ikman.lk/en/ad/mitsubishi-l200-4x4-2007-for-sale-kurunegala,Mitsubishi L200 4x4 2007,"Posted on 13 Oct 2:15 pm, Ibbagamuwa, Kurunegala1044views",Mitsubishi,L200,0,4x4,2007,Used,Manual,SUV / 4x4,Diesel,"2,500 cc","183,000 km","Rs 9,500,000"
https://ikman.lk/en/ad/mitsubishi-4dr-1981-for-sale-kegalle,Mitsubishi 4DR 1981,"Posted on 12 Oct 1:26 pm, Rambukkana, Kegalle920views",Mitsubishi,4DR,0,0,1981,Used,Manual,0,Diesel,"2,659 cc","35,000 km","Rs 2,700,000"
https://ikman.lk/en/ad/mitsubishi-montero-sport-diesel-2008-for-sale-colombo-12,Mitsubishi Montero SPORT DIESEL 2008,"Posted on 11 Oct 11:06 am, Boralesgamuwa, Colombo1441views",Mitsubishi,Montero,0,SPORT DIESEL,2008,Used,Manual,SUV / 4x4,Diesel,"2,500 cc","227,000 km","Rs 9,390,000"
https://ikman.lk/en/ad/mitsubishi-pajero-1995-for-sale-kalutara-1,Mitsubishi Pajero 1995,"Posted on 21 Oct 9:48 am, Horana, Kalutara1655views",Mitsubishi,Pajero,0,0,1995,Used,Manual,SUV / 4x4,Diesel,"2,800 cc","190,000 km","Rs 9,975,000"
https://ikman.lk/en/ad/mitsubishi-l200-2008-for-sale-gampaha-5,Mitsubishi L200 2008,"Posted on 08 Oct 1:21 pm, Gampaha City, Gampaha1721views",Mitsubishi,L200,0,Mitsubishi,2008,Used,Manual,SUV / 4x4,Diesel,"2,500 cc","190,000 km","Rs 4,700,000"
https://ikman.lk/en/ad/mitsubishi-pajero-palathsaba-1989-for-sale-ratnapura,Mitsubishi Pajero 1989,"Posted on 06 Oct 4:37 pm, Balangoda, Ratnapura1737views",Mitsubishi,Pajero,0,Mitsubishi,1989,Used,Manual,MPV,Diesel,"2,470 cc","200,000 km","Rs 5,350,000"
https://ikman.lk/en/ad/mitsubishi-l200-double-cab-1996-for-sale-gampaha,Mitsubishi L200 Double Cab 1996,"Posted on 07 Oct 3:06 pm, Ja-Ela, Gampaha1177views",Mitsubishi,L200,0,Double Cab,1996,Used,Manual,SUV / 4x4,Diesel,"2,477 cc","409,125 km","Rs 4,250,000"
https://ikman.lk/en/ad/mitsubishi-pajero-mk1-1985-for-sale-kurunegala-1,Mitsubishi Pajero MK1 1985,"Posted on 05 Oct 12:14 pm, Giriulla, Kurunegala2752views",Mitsubishi,Pajero,0,MK1,1985,Used,Manual,SUV / 4x4,Diesel,"2,500 cc","280,000 km","Rs 5,000,000"
https://ikman.lk/en/ad/mitsubishi-4dr-j20d-1968-for-sale-kandy,Mitsubishi 4DR (J20D) 1968,"Posted on 05 Oct 10:47 am, Peradeniya, Kandy2887views",Mitsubishi,4DR,0,4DR (J20D),1968,Used,Manual,SUV / 4x4,Diesel,"2,659 cc","38,364 km","Rs 2,500,000"
https://ikman.lk/en/ad/mitsubishi-montero-2015-for-sale-colombo-453,Mitsubishi Montero 2015,"Posted on 05 Oct 12:27 am, Avissawella, Colombo2293views",Mitsubishi,Montero,0,0,2015,Used,Manual,SUV / 4x4,Diesel,"2,800 cc","92,500 km","Rs 27,750,000"
https://ikman.lk/en/ad/mitsubishi-l200-sportero-2020-for-sale-colombo-3,Mitsubishi L200 Sportero 2020,"Posted on 04 Oct 9:35 am, Colombo 9, Colombo1223views",Mitsubishi,L200,0,Sportero,2020,Used,Manual,SUV / 4x4,Diesel,"2,442 cc","8,812 km","Rs 23,000,000"
https://ikman.lk/en/ad/mitsubishi-l200-double-cab-2004-for-sale-colombo-1,Mitsubishi L200 Double Cab 2004,"Posted on 27 Sep 5:34 pm, Kohuwala, Colombo1998views",Mitsubishi,L200,0,Double Cab,2004,Used,Manual,0,Diesel,"2,477 cc","694,980 km","Rs 5,000,000"
https://ikman.lk/en/ad/mitsubishi-l200-2012-for-sale-colombo,Mitsubishi L200 2012,"Posted on 27 Sep 3:00 pm, Colombo 2, Colombo2066views",Mitsubishi,L200,0,0,2012,Used,Manual,SUV / 4x4,Diesel,"2,500 cc","20,116 km","Rs 16,000,000"
https://ikman.lk/en/ad/mitsubishi-4dr-1979-for-sale-jaffna-1,Mitsubishi 4DR 1979,"Posted on 26 Sep 10:19 am, Jaffna City, Jaffna4950views",Mitsubishi,4DR,0,Mitsubishi 4DR 1979,1979,Used,Manual,0,Diesel,"3,500 cc","80,000 km","Rs 4,300,000"
https://ikman.lk/en/ad/mitsubishi-4dr-1980-for-sale-kalutara,Mitsubishi 4DR 1980,"Posted on 24 Sep 11:24 am, Matugama, Kalutara1744views",Mitsubishi,4DR,0,0,1980,Used,Manual,0,Diesel,"2,600 cc","95,826 km","Rs 3,800,000"
